Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0338;0.5200;0.0095;2.0000;0.5200;0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.5135;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1496;-0.3510;0.0047;2.0000;-0.3510;0.0047;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.5335;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1458;-0.3894;-0.0333;2.0000;-0.3894;-0.0333;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:32.3083;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0620;-0.4723;0.0194;2.0000;-0.4723;0.0194;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.3283;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2088;0.6336;-0.0561;2.0000;0.6336;-0.0561;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.3483;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1514;0.5663;0.0476;2.0000;0.5663;0.0476;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:35.1477;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0626;0.4379;0.0028;2.0000;0.4379;0.0028;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1677;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1897;-0.1812;0.0197;2.0000;-0.1812;0.0197;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1877;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1540;0.1021;0.0404;2.0000;0.1021;0.0404;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:37.7871;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0751;0.0645;-0.0134;2.0000;0.0645;-0.0134;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.8071;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1689;0.5362;0.0577;2.0000;0.5362;0.0577;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.8271;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1453;0.4541;-0.0482;2.0000;0.4541;-0.0482;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:40.6185;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1979;0.6440;0.0475;2.0000;0.6440;0.0475;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.6385;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2035;0.5314;0.0704;2.0000;0.5314;0.0704;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:43.4124;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0712;0.4446;-0.0157;2.0000;0.4446;-0.0157;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.4324;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1975;-0.4248;0.0639;2.0000;-0.4248;0.0639;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.4524;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1303;-0.4630;0.0437;2.0000;-0.4630;0.0437;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:46.2015;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0539;-0.4919;0.0186;2.0000;-0.4919;0.0186;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.2215;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1732;-0.1180;0.0444;2.0000;-0.1180;0.0444;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.2415;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1594;0.1552;-0.0127;2.0000;0.1552;-0.0127;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:49.2831;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0213;-0.0200;-0.0025;2.0000;-0.0200;-0.0025;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.3031;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1731;-0.6652;-0.0182;2.0000;-0.6652;-0.0182;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.3231;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2182;-0.3792;0.0636;2.0000;-0.3792;0.0636;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:52.0151;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1553;-0.3476;-0.0105;2.0000;-0.3476;-0.0105;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.0351;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1997;-0.6730;-0.0350;2.0000;-0.6730;-0.0350;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:54.7904;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1646;-0.6629;0.0084;2.0000;-0.6629;0.0084;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.8104;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1633;-0.5336;0.0559;2.0000;-0.5336;0.0559;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:57.6021;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0396;-0.5061;-0.0137;2.0000;-0.5061;-0.0137;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.6221;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1230;0.4756;0.0422;2.0000;0.4756;0.0422;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.6421;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1605;0.5337;0.0549;2.0000;0.5337;0.0549;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:03:01.8077;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0797;0.4900;-0.0277;2.0000;0.4900;-0.0277;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.8277;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1351;-0.3651;0.0026;2.0000;-0.3651;0.0026;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.8477;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1354;-0.4802;0.0469;2.0000;-0.4802;0.0469;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:04.6383;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;21e97fb7-25a2-40a1-9b24-eb54f5a890fa;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0676;-0.4377;0.0092;2.0000;-0.4377;0.0092;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;1aa6fbd3-1585-4f82-acbe-179a369c2791;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.6583;Hands;NULL;NULL;OpenXR
