Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0841;0.5379;0.0263;2.0000;0.5379;0.0263;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.8309;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2002;-0.3335;0.0389;2.0000;-0.3335;0.0389;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.8509;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1316;-0.6076;-0.0265;2.0000;-0.6076;-0.0265;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:29.6257;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0216;-0.5208;0.0021;2.0000;-0.5208;0.0021;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.6457;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2111;0.2910;-0.0104;2.0000;0.2910;-0.0104;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.6657;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2021;0.3644;-0.0525;2.0000;0.3644;-0.0525;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:32.4651;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0291;0.5193;-0.0076;2.0000;0.5193;-0.0076;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.4851;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1760;-0.0720;-0.0562;2.0000;-0.0720;-0.0562;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.5051;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2107;-0.0474;0.0719;2.0000;-0.0474;0.0719;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:35.1045;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0627;0.0583;-0.0081;2.0000;0.0583;-0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1245;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1835;0.3835;-0.0496;2.0000;0.3835;-0.0496;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1445;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1902;0.5925;0.0582;2.0000;0.5925;0.0582;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:37.9359;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1621;0.3645;-0.0311;2.0000;0.3645;-0.0311;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.9559;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2182;0.4269;0.0720;2.0000;0.4269;0.0720;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:40.7298;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0539;0.4561;0.0110;2.0000;0.4561;0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.7498;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1480;-0.3592;-0.0160;2.0000;-0.3592;-0.0160;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.7698;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1576;-0.6467;0.0202;2.0000;-0.6467;0.0202;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:43.5189;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0477;-0.5477;0.0000;2.0000;-0.5477;0.0000;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.5389;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1773;0.1566;-0.0291;2.0000;0.1566;-0.0291;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.5589;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1512;0.0984;-0.0402;2.0000;0.0984;-0.0402;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:46.6005;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0404;-0.0404;-0.0001;2.0000;-0.0404;-0.0001;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.6205;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1842;-0.3658;-0.0442;2.0000;-0.3658;-0.0442;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.6405;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1902;-0.3455;0.0388;2.0000;-0.3455;0.0388;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:49.3325;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2007;-0.2997;0.0043;2.0000;-0.2997;0.0043;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.3525;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1897;-0.6412;-0.0444;2.0000;-0.6412;-0.0444;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:52.1078;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1839;-0.3656;0.0440;2.0000;-0.3656;0.0440;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.1278;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1763;-0.5422;-0.0599;2.0000;-0.5422;-0.0599;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:54.9195;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0234;-0.5234;0.0004;2.0000;-0.5234;0.0004;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.9395;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1411;0.6409;0.0026;2.0000;0.6409;0.0026;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.9595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1331;0.6306;0.0090;2.0000;0.6306;0.0090;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:59.1251;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0407;0.5107;0.0137;2.0000;0.5107;0.0137;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.1451;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2001;-0.5386;0.0687;2.0000;-0.5386;0.0687;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:59.1651;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1235;-0.4987;-0.0432;2.0000;-0.4987;-0.0432;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:01.9557;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;80d5b2af-cee6-4425-875a-8c8daaf0180b;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0658;-0.5469;0.0162;2.0000;-0.5469;0.0162;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;d288266b-4d38-407e-a4e5-bdf182e8a1e7;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:01.9757;Hands;NULL;NULL;OpenXR
