Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;14929;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0251;-0.0063;-0.2142;358.3453;4.8887;0.7819;0.1868;-0.5345;0.0643;2.0000;-0.5345;0.0643;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.7841;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15247;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1247;-0.4410;-0.0384;2.0000;-0.4410;-0.0384;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:46.4331;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15247;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0205;-0.5034;-0.0071;2.0000;-0.5034;-0.0071;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.4531;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15247;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2126;0.3533;-0.0538;2.0000;0.3533;-0.0538;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.4731;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2026;0.2996;-0.0106;2.0000;0.2996;-0.0106;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:49.6977;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0461;0.5457;0.0022;2.0000;0.5457;0.0022;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.7177;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1382;0.1325;-0.0137;2.0000;0.1325;-0.0137;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.7377;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15964;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1781;-0.0090;-0.0623;2.0000;-0.0090;-0.0623;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:52.4951;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15964;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0530;-0.0226;0.0168;2.0000;-0.0226;0.0168;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.5151;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15964;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1726;0.6609;0.0219;2.0000;0.6609;0.0219;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.5351;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16290;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1300;0.3779;-0.0155;2.0000;0.3779;-0.0155;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:55.2503;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16290;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0231;0.4856;-0.0063;2.0000;0.4856;-0.0063;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.2703;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16290;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2015;-0.6777;0.0333;2.0000;-0.6777;0.0333;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.2903;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16623;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1752;-0.6718;-0.0121;2.0000;-0.6718;-0.0121;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:58.0651;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16623;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0159;-0.5142;0.0025;2.0000;-0.5142;0.0025;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.0851;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16623;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1627;0.6450;0.0258;2.0000;0.6450;0.0258;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.1051;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16959;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1882;0.6861;0.0099;2.0000;0.6861;0.0099;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:00.9045;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16959;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0446;0.4935;0.0155;2.0000;0.4935;0.0155;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.9245;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16959;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1669;-0.0334;0.0572;2.0000;-0.0334;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.9445;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17271;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1943;0.1908;-0.0129;2.0000;0.1908;-0.0129;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:03.5439;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17271;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0605;0.0201;-0.0200;2.0000;0.0201;-0.0200;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.5639;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17271;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1722;0.6492;0.0301;2.0000;0.6492;0.0301;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.5839;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17606;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2200;0.5096;0.0769;2.0000;0.5096;0.0769;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:06.3753;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;17606;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1342;0.4532;0.0440;2.0000;0.4532;0.0440;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.3953;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17939;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1634;0.5724;0.0513;2.0000;0.5724;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:09.1692;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17939;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0715;0.5661;-0.0095;2.0000;0.5661;-0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.1892;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17939;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1444;-0.6012;-0.0360;2.0000;-0.6012;-0.0360;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.2092;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18269;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2045;-0.5752;0.0666;2.0000;-0.5752;0.0666;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:11.9583;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18269;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0530;-0.5125;0.0180;2.0000;-0.5125;0.0180;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.9783;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18269;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1769;0.1458;0.0351;2.0000;0.1458;0.0351;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.9983;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.2079;0.2057;-0.0106;2.0000;0.2057;-0.0106;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:15.0399;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0770;-0.0755;0.0054;2.0000;-0.0755;0.0054;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.0599;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18633;a9eb6ef1-7a3e-4ebd-9e3e-16f9ef1a75d4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.2111;-0.3285;-0.0431;2.0000;-0.3285;-0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;24b6eeb3-df2a-4c95-818a-026cf1614a10;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.0799;Hands;NULL;NULL;OpenXR
