Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2129;-0.5824;0.0687;2.0000;-0.5824;0.0687;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:26.2054;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0396;-0.4715;0.0096;2.0000;-0.4715;0.0096;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.2254;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1516;0.5878;-0.0433;2.0000;0.5878;-0.0433;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.2454;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1556;0.3640;-0.0265;2.0000;0.3640;-0.0265;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:29.4700;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0538;0.4482;-0.0050;2.0000;0.4482;-0.0050;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:29.4900;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2119;0.1465;-0.0536;2.0000;0.1465;-0.0536;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:29.5100;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2003;-0.0422;-0.0685;2.0000;-0.0422;-0.0685;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:32.2674;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0508;0.0453;-0.0080;2.0000;0.0453;-0.0080;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.2874;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2052;0.5497;-0.0697;2.0000;0.5497;-0.0697;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.3074;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16290;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1278;0.3787;-0.0141;2.0000;0.3787;-0.0141;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:35.0226;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16290;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0406;0.5377;0.0053;2.0000;0.5377;0.0053;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.0426;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16290;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2114;-0.3689;-0.0580;2.0000;-0.3689;-0.0580;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.0626;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16623;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2122;-0.6567;-0.0501;2.0000;-0.6567;-0.0501;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:37.8374;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16623;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0405;-0.5378;0.0051;2.0000;-0.5378;0.0051;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.8574;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16623;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2051;0.5809;-0.0660;2.0000;0.5809;-0.0660;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.8774;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16959;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1869;0.6676;0.0289;2.0000;0.6676;0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:40.6768;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16959;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0456;0.4888;-0.0155;2.0000;0.4888;-0.0155;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.6968;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16959;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1737;-0.1722;0.0080;2.0000;-0.1722;0.0080;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.7168;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17271;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1857;-0.0921;0.0564;2.0000;-0.0921;0.0564;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:43.3162;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17271;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0827;0.0271;0.0273;2.0000;0.0271;0.0273;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.3362;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17271;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1543;0.3684;-0.0282;2.0000;0.3684;-0.0282;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.3562;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17606;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1656;0.5868;-0.0494;2.0000;0.5868;-0.0494;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:46.1476;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;17606;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2052;0.6317;-0.0551;2.0000;0.6317;-0.0551;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.1676;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17939;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2198;0.3363;0.0513;2.0000;0.3363;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:48.9415;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17939;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0642;0.5377;-0.0182;2.0000;0.5377;-0.0182;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.9615;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17939;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1502;-0.6499;0.0030;2.0000;-0.6499;0.0030;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.9815;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18269;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1451;-0.3983;-0.0362;2.0000;-0.3983;-0.0362;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:51.7306;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18269;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0410;-0.4631;-0.0063;2.0000;-0.4631;-0.0063;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.7506;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18269;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1622;-0.0431;0.0547;2.0000;-0.0431;0.0547;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.7706;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1267;0.0780;-0.0349;2.0000;0.0780;-0.0349;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:01:54.8122;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0709;-0.0423;0.0199;2.0000;-0.0423;0.0199;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.8322;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18633;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1210;-0.4351;-0.0357;2.0000;-0.4351;-0.0357;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.8522;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18954;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1364;-0.6259;-0.0184;2.0000;-0.6259;-0.0184;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:01:57.5442;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;18954;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1295;-0.4002;-0.0289;2.0000;-0.4002;-0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.5642;Hands;NULL;NULL;OpenXR
