Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1302;-0.6150;0.0214;2.0000;-0.6150;0.0214;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:43.7445;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0620;-0.4426;-0.0082;2.0000;-0.4426;-0.0082;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.7645;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2154;0.7154;0.0001;2.0000;0.7154;0.0001;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.7845;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1530;0.5550;-0.0500;2.0000;0.5550;-0.0500;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:47.0091;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0198;0.5195;0.0010;2.0000;0.5195;0.0010;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.0291;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2154;0.2038;-0.0244;2.0000;0.2038;-0.0244;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.0491;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1226;0.0152;-0.0426;2.0000;0.0152;-0.0426;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:49.8065;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0368;0.0329;-0.0057;2.0000;0.0329;-0.0057;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.8265;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1535;0.3579;-0.0203;2.0000;0.3579;-0.0203;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.8465;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16290;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1281;0.5466;0.0418;2.0000;0.5466;0.0418;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:52.5617;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16290;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0630;0.5288;-0.0196;2.0000;0.5288;-0.0196;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.5817;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16290;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1736;-0.6504;-0.0303;2.0000;-0.6504;-0.0303;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.6017;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16623;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1725;-0.4391;0.0565;2.0000;-0.4391;0.0565;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:55.3765;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16623;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0494;-0.5490;-0.0022;2.0000;-0.5490;-0.0022;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.3965;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16623;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1989;0.3215;0.0307;2.0000;0.3215;0.0307;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.4165;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16959;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2194;0.6563;-0.0539;2.0000;0.6563;-0.0539;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:58.2159;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16959;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0370;0.4633;-0.0015;2.0000;0.4633;-0.0015;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.2359;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16959;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2062;0.1771;0.0370;2.0000;0.1771;0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.2559;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17271;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2099;-0.0857;-0.0671;2.0000;-0.0857;-0.0671;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:00.8553;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17271;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0335;0.0271;0.0069;2.0000;0.0271;0.0069;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.8753;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17271;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2158;0.7116;-0.0148;2.0000;0.7116;-0.0148;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.8953;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17606;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1578;0.3537;-0.0207;2.0000;0.3537;-0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:03.6867;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;17606;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1924;0.3628;0.0472;2.0000;0.3628;0.0472;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.7067;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17939;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1536;0.5085;-0.0537;2.0000;0.5085;-0.0537;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:06.4806;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17939;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0340;0.4743;0.0078;2.0000;0.4743;0.0078;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.5006;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17939;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1231;-0.5011;-0.0431;2.0000;-0.5011;-0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.5206;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18269;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1310;-0.5033;0.0458;2.0000;-0.5033;0.0458;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:09.2697;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18269;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0554;-0.4590;0.0130;2.0000;-0.4590;0.0130;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.2897;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18269;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2052;-0.2031;0.0103;2.0000;-0.2031;0.0103;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.3097;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1438;-0.0550;0.0465;2.0000;-0.0550;0.0465;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:12.3513;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0808;-0.0806;-0.0018;2.0000;-0.0806;-0.0018;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.3713;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18633;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1681;-0.6646;-0.0121;2.0000;-0.6646;-0.0121;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.3913;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18954;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2170;-0.6749;-0.0449;2.0000;-0.6749;-0.0449;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:15.0833;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;18954;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1478;-0.6217;-0.0294;2.0000;-0.6217;-0.0294;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.1033;Hands;NULL;NULL;OpenXR
