Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1766;-0.5194;0.0614;2.0000;-0.5194;0.0614;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:27.5657;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0317;-0.4993;-0.0111;2.0000;-0.4993;-0.0111;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:27.5857;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15247;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1598;0.6576;-0.0092;2.0000;0.6576;-0.0092;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:27.6057;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1548;0.3464;-0.0067;2.0000;0.3464;-0.0067;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:30.8303;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0689;0.5139;-0.0236;2.0000;0.5139;-0.0236;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:30.8503;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1438;-0.1235;-0.0257;2.0000;-0.1235;-0.0257;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:30.8703;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15964;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1608;0.1123;0.0403;2.0000;0.1123;0.0403;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:33.6277;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15964;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0827;-0.0307;0.0269;2.0000;-0.0307;0.0269;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:33.6477;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15964;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1765;0.3793;-0.0451;2.0000;0.3793;-0.0451;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:33.6677;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16290;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2135;0.7082;0.0166;2.0000;0.7082;0.0166;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:36.3829;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16290;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0299;0.5287;-0.0029;2.0000;0.5287;-0.0029;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:36.4029;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16290;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2196;-0.2823;0.0103;2.0000;-0.2823;0.0103;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:36.4229;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16623;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2115;-0.2900;0.0089;2.0000;-0.2900;0.0089;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:39.1977;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16623;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0229;-0.4814;0.0047;2.0000;-0.4814;0.0047;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.2177;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16623;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1820;0.6819;-0.0017;2.0000;0.6819;-0.0017;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.2377;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16959;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2146;0.6964;0.0303;2.0000;0.6964;0.0303;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:42.0371;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16959;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0437;0.4608;0.0068;2.0000;0.4608;0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:42.0571;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16959;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1218;0.1090;-0.0190;2.0000;0.1090;-0.0190;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:42.0771;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17271;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1831;-0.0829;0.0572;2.0000;-0.0829;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:44.6765;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17271;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0781;0.0737;0.0090;2.0000;0.0737;0.0090;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.6965;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17271;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1225;0.5731;-0.0344;2.0000;0.5731;-0.0344;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.7165;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17606;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1516;0.4257;-0.0463;2.0000;0.4257;-0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:47.5079;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;17606;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1591;0.4026;-0.0440;2.0000;0.4026;-0.0440;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.5279;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17939;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1415;0.6174;0.0276;2.0000;0.6174;0.0276;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:50.3018;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17939;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0392;0.5319;-0.0079;2.0000;0.5319;-0.0079;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.3218;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17939;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1601;-0.3546;0.0235;2.0000;-0.3546;0.0235;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.3418;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18269;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1211;-0.4752;-0.0415;2.0000;-0.4752;-0.0415;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:53.0909;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18269;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0347;-0.5347;-0.0001;2.0000;-0.5347;-0.0001;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:53.1109;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18269;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1640;0.1393;0.0303;2.0000;0.1393;0.0303;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:53.1309;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1481;0.1437;-0.0126;2.0000;0.1437;-0.0126;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:01:56.1725;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0395;-0.0193;0.0121;2.0000;-0.0193;0.0121;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.1925;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18633;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1488;-0.5223;-0.0515;2.0000;-0.5223;-0.0515;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.2125;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18954;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1691;-0.5740;-0.0532;2.0000;-0.5740;-0.0532;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:01:58.9045;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;18954;35e4d86e-c2a8-4dfb-bba7-40b3f4d1b09b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1360;-0.4983;0.0476;2.0000;-0.4983;0.0476;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5c211343-c9f8-4443-bb4b-d06d0b2966f0;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.9245;Hands;NULL;NULL;OpenXR
