Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1693;-0.3437;0.0227;2.0000;-0.3437;0.0227;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:32.9744;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0621;-0.4614;-0.0170;2.0000;-0.4614;-0.0170;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.9944;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1480;0.5375;0.0501;2.0000;0.5375;0.0501;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:33.0144;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1643;0.3360;0.0034;2.0000;0.3360;0.0034;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:36.2390;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0466;0.4815;-0.0150;2.0000;0.4815;-0.0150;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:36.2590;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1976;0.1913;-0.0174;2.0000;0.1913;-0.0174;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:36.2790;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1789;0.1708;0.0187;2.0000;0.1708;0.0187;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:39.0364;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0484;0.0368;0.0110;2.0000;0.0368;0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.0564;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1348;0.6285;-0.0142;2.0000;0.6285;-0.0142;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.0764;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1695;0.3792;-0.0416;2.0000;0.3792;-0.0416;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:41.7916;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0847;0.4462;-0.0229;2.0000;0.4462;-0.0229;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:41.8116;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1312;-0.3704;0.0072;2.0000;-0.3704;0.0072;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:41.8316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1909;-0.5000;0.0668;2.0000;-0.5000;0.0668;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:44.6064;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0202;-0.4843;0.0044;2.0000;-0.4843;0.0044;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.6264;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1889;0.5811;-0.0597;2.0000;0.5811;-0.0597;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.6464;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1536;0.6509;0.0100;2.0000;0.6509;0.0100;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:47.4458;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0376;0.4663;-0.0058;2.0000;0.4663;-0.0058;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.4658;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1600;-0.1597;-0.0031;2.0000;-0.1597;-0.0031;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.4858;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1450;0.0730;-0.0439;2.0000;0.0730;-0.0439;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:50.0852;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0360;0.0003;0.0126;2.0000;0.0003;0.0126;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.1052;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1802;0.3295;-0.0204;2.0000;0.3295;-0.0204;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.1252;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1249;0.5466;-0.0405;2.0000;0.5466;-0.0405;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:52.9166;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1803;0.5621;-0.0593;2.0000;0.5621;-0.0593;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.9366;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1439;0.5404;-0.0483;2.0000;0.5404;-0.0483;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:55.7105;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0671;0.5661;-0.0039;2.0000;0.5661;-0.0039;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.7305;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1480;-0.3664;0.0223;2.0000;-0.3664;0.0223;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.7505;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1277;-0.3725;-0.0027;2.0000;-0.3725;-0.0027;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:58.4996;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0468;-0.5468;-0.0008;2.0000;-0.5468;-0.0008;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.5196;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2180;-0.1065;-0.0666;2.0000;-0.1065;-0.0666;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.5396;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1866;-0.1188;-0.0504;2.0000;-0.1188;-0.0504;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:01.5812;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0400;-0.0294;-0.0095;2.0000;-0.0294;-0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.6012;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1249;-0.6249;-0.0009;2.0000;-0.6249;-0.0009;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.6212;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1265;-0.5184;-0.0438;2.0000;-0.5184;-0.0438;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:04.3132;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1285;-0.5973;-0.0294;2.0000;-0.5973;-0.0294;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.3332;Hands;NULL;NULL;OpenXR
