Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15247;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0743;-0.5707;-0.0080;2.0000;-0.5707;-0.0080;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.7243;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15247;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1382;0.3824;0.0254;2.0000;0.3824;0.0254;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:39.7443;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2187;0.4762;0.0761;2.0000;0.4762;0.0761;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:42.9689;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0298;0.5162;-0.0088;2.0000;0.5162;-0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:42.9889;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1637;-0.1527;0.0207;2.0000;-0.1527;0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.0089;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1720;0.1627;0.0195;2.0000;0.1627;0.0195;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:45.7663;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0451;-0.0450;0.0008;2.0000;-0.0450;0.0008;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.7863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2045;0.5434;0.0699;2.0000;0.5434;0.0699;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.8063;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1551;0.3460;0.0065;2.0000;0.3460;0.0065;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:48.5215;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16290;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0631;0.4982;-0.0221;2.0000;0.4982;-0.0221;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.5415;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16290;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1878;-0.3881;-0.0528;2.0000;-0.3881;-0.0528;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.5615;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1821;-0.4208;-0.0574;2.0000;-0.4208;-0.0574;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:51.3363;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16623;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0527;-0.4522;0.0078;2.0000;-0.4522;0.0078;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.3563;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16623;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1607;0.4746;0.0555;2.0000;0.4746;0.0555;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.3763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1609;0.5512;-0.0534;2.0000;0.5512;-0.0534;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:54.1757;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16959;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0369;0.5033;0.0129;2.0000;0.5033;0.0129;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.1957;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16959;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1611;-0.1476;0.0226;2.0000;-0.1476;0.0226;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.2157;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1576;-0.0259;-0.0544;2.0000;-0.0259;-0.0544;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:56.8151;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17271;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0509;0.0442;-0.0089;2.0000;0.0442;-0.0089;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.8351;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17271;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1973;0.6186;0.0552;2.0000;0.6186;0.0552;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.8551;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1911;0.5963;-0.0578;2.0000;0.5963;-0.0578;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:59.6465;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;17606;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1760;0.3765;0.0439;2.0000;0.3765;0.0439;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.6665;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2081;0.4139;-0.0663;2.0000;0.4139;-0.0663;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:02.4404;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17939;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0547;0.4850;-0.0184;2.0000;0.4850;-0.0184;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.4604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17939;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1486;-0.6486;-0.0008;2.0000;-0.6486;-0.0008;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.4804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1465;-0.3537;-0.0030;2.0000;-0.3537;-0.0030;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:05.2295;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18269;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0377;-0.4797;0.0111;2.0000;-0.4797;0.0111;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.2495;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18269;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1949;-0.1625;-0.0377;2.0000;-0.1625;-0.0377;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.2695;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.2157;0.1711;0.0460;2.0000;0.1711;0.0460;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:08.3111;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0258;0.0209;0.0053;2.0000;0.0209;0.0053;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.3311;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18633;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1327;-0.4317;-0.0398;2.0000;-0.4317;-0.0398;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.3511;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1844;-0.4136;0.0570;2.0000;-0.4136;0.0570;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:11.0431;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;18954;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1830;-0.6714;-0.0224;2.0000;-0.6714;-0.0224;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.0631;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1430;-0.5700;-0.0436;2.0000;-0.5700;-0.0436;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:13.8184;Hands;NULL;NULL;OpenXR
