Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1453;-0.3580;-0.0108;2.0000;-0.3580;-0.0108;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:32.2182;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1640;-0.3365;-0.0048;2.0000;-0.3365;-0.0048;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:34.9930;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0664;-0.5661;0.0025;2.0000;-0.5661;0.0025;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.0130;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1658;0.3853;-0.0419;2.0000;0.3853;-0.0419;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.0330;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1908;0.6766;-0.0253;2.0000;0.6766;-0.0253;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:37.8324;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0772;0.4485;-0.0201;2.0000;0.4485;-0.0201;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.8524;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1800;-0.0796;0.0565;2.0000;-0.0796;0.0565;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.8724;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1354;-0.0885;-0.0359;2.0000;-0.0885;-0.0359;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:40.4718;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0386;0.0331;0.0069;2.0000;0.0331;0.0069;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.4918;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1620;0.4224;-0.0498;2.0000;0.4224;-0.0498;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.5118;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2143;0.7143;0.0017;2.0000;0.7143;0.0017;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:43.3032;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2020;0.6014;0.0611;2.0000;0.6014;0.0611;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.3232;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1742;0.3366;0.0211;2.0000;0.3366;0.0211;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:46.0971;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0671;0.4556;0.0176;2.0000;0.4556;0.0176;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.1171;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1482;-0.4776;0.0513;2.0000;-0.4776;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.1371;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1206;-0.3910;0.0180;2.0000;-0.3910;0.0180;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:48.8862;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0731;-0.4419;-0.0155;2.0000;-0.4419;-0.0155;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.9062;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2024;0.0770;-0.0655;2.0000;0.0770;-0.0655;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.9262;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1302;0.1140;-0.0220;2.0000;0.1140;-0.0220;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:51.9678;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0547;-0.0272;-0.0166;2.0000;-0.0272;-0.0166;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.9878;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1525;-0.6360;-0.0242;2.0000;-0.6360;-0.0242;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.0078;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1476;-0.3621;0.0184;2.0000;-0.3621;0.0184;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:54.6998;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1249;-0.5137;0.0435;2.0000;-0.5137;0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.7198;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1586;-0.5674;-0.0502;2.0000;-0.5674;-0.0502;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:57.4751;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2120;-0.5532;-0.0718;2.0000;-0.5532;-0.0718;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.4951;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.2002;-0.5539;-0.0675;2.0000;-0.5539;-0.0675;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:03:00.2868;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0429;-0.4801;-0.0133;2.0000;-0.4801;-0.0133;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.3068;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1568;0.4907;-0.0548;2.0000;0.4907;-0.0548;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.3268;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2155;0.6350;-0.0588;2.0000;0.6350;-0.0588;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:03:04.4924;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0709;0.5704;-0.0032;2.0000;0.5704;-0.0032;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.5124;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1300;-0.6005;-0.0289;2.0000;-0.6005;-0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:04.5324;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1617;-0.6308;-0.0332;2.0000;-0.6308;-0.0332;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:07.3230;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0805;-0.4630;0.0250;2.0000;-0.4630;0.0250;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.3430;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20451;2372ca8a-4560-4304-8c41-4e16351d670c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1972;0.1795;0.0286;2.0000;0.1795;0.0286;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;05e4d95e-5c5a-4439-bb55-6be58986792c;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.3630;Hands;NULL;NULL;OpenXR
