Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2148;0.5360;0.0741;2.0000;0.5360;0.0741;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:02:37.5727;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16290;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0174;0.5171;-0.0011;2.0000;0.5171;-0.0011;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.5927;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16290;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2110;-0.4081;-0.0665;2.0000;-0.4081;-0.0665;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.6127;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1490;-0.3511;0.0017;2.0000;-0.3511;0.0017;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:40.3875;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16623;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0409;-0.5224;-0.0120;2.0000;-0.5224;-0.0120;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.4075;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16623;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2118;0.3032;0.0274;2.0000;0.3032;0.0274;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.4275;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1626;0.6166;-0.0397;2.0000;0.6166;-0.0397;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:43.2269;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16959;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0211;0.4867;0.0057;2.0000;0.4867;0.0057;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.2469;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16959;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1689;0.0297;-0.0582;2.0000;0.0297;-0.0582;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.2669;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2189;0.1659;-0.0500;2.0000;0.1659;-0.0500;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:45.8663;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17271;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0539;0.0007;0.0189;2.0000;0.0007;0.0189;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.8863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17271;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1975;0.5814;0.0630;2.0000;0.5814;0.0630;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.9063;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1573;0.5627;0.0505;2.0000;0.5627;0.0505;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:48.6977;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;17606;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1260;0.3877;0.0200;2.0000;0.3877;0.0200;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.7177;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1255;0.6199;-0.0129;2.0000;0.6199;-0.0129;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:51.4916;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17939;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0476;0.4609;-0.0095;2.0000;0.4609;-0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.5116;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17939;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2141;-0.3625;0.0575;2.0000;-0.3625;0.0575;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.5316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1259;-0.3812;-0.0146;2.0000;-0.3812;-0.0146;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:54.2807;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18269;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0588;-0.4532;-0.0124;2.0000;-0.4532;-0.0124;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.3007;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18269;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2008;0.1397;0.0505;2.0000;0.1397;0.0505;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.3207;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1686;0.0420;0.0572;2.0000;0.0420;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:57.3623;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18633;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0543;-0.0451;0.0106;2.0000;-0.0451;0.0106;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.3823;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18633;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1747;-0.5169;0.0609;2.0000;-0.5169;0.0609;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.4023;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2059;-0.5411;0.0706;2.0000;-0.5411;0.0706;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:03:00.0943;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;18954;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1372;-0.3961;0.0314;2.0000;-0.3961;0.0314;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.1143;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2055;-0.5745;-0.0670;2.0000;-0.5745;-0.0670;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:03:02.8696;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;19283;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1700;-0.6649;-0.0146;2.0000;-0.6649;-0.0146;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:02.8896;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1475;-0.4839;0.0513;2.0000;-0.4839;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:03:05.6813;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;19618;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0603;-0.4639;0.0169;2.0000;-0.4639;0.0169;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.7013;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;19618;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1605;0.3431;-0.0118;2.0000;0.3431;-0.0118;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:05.7213;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1656;0.4609;0.0563;2.0000;0.4609;0.0563;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:03:09.8869;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20117;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0636;0.4579;-0.0167;2.0000;0.4579;-0.0167;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.9069;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20117;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1901;-0.5917;0.0583;2.0000;-0.5917;0.0583;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:09.9269;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;15bca4f8-95b6-4c2f-96c0-767780c20856;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1986;-0.5618;-0.0661;2.0000;-0.5618;-0.0661;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f5b7f3ac-6ca5-4e9e-a1a3-7dbb28ae6290;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:12.7175;Hands;NULL;NULL;OpenXR
