Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16290;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0292;0.5147;0.0088;2.0000;0.5147;0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.4878;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16290;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2082;-0.6829;-0.0348;2.0000;-0.6829;-0.0348;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.5078;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16623;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1557;-0.5847;0.0457;2.0000;-0.5847;0.0457;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:28.2826;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16623;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0813;-0.5071;-0.0283;2.0000;-0.5071;-0.0283;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.3026;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16623;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1327;0.5236;0.0457;2.0000;0.5236;0.0457;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.3226;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16959;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1931;0.4395;-0.0642;2.0000;0.4395;-0.0642;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:31.1220;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16959;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0374;0.4683;-0.0070;2.0000;0.4683;-0.0070;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.1420;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16959;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1598;-0.1163;0.0384;2.0000;-0.1163;0.0384;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.1620;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17271;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1594;0.1492;0.0196;2.0000;0.1492;0.0196;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:33.7614;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17271;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0463;0.0422;0.0066;2.0000;0.0422;0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:33.7814;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17271;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2082;0.4600;0.0715;2.0000;0.4600;0.0715;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:33.8014;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17606;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1366;0.6355;0.0063;2.0000;0.6355;0.0063;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:36.5928;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;17606;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1262;0.4336;-0.0376;2.0000;0.4336;-0.0376;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:36.6128;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17939;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1369;0.3635;0.0038;2.0000;0.3635;0.0038;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:39.3867;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17939;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0311;0.5072;-0.0106;2.0000;0.5072;-0.0106;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.4067;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17939;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1547;-0.5589;0.0501;2.0000;-0.5589;0.0501;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.4267;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18269;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1563;-0.3864;-0.0376;2.0000;-0.3864;-0.0376;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:42.1758;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18269;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0697;-0.5216;-0.0232;2.0000;-0.5216;-0.0232;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.1958;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18269;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2135;-0.2073;0.0179;2.0000;-0.2073;0.0179;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.2158;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1464;0.1156;-0.0314;2.0000;0.1156;-0.0314;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:45.2574;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0465;-0.0428;0.0063;2.0000;-0.0428;0.0063;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.2774;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18633;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1220;-0.3836;0.0128;2.0000;-0.3836;0.0128;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.2974;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18954;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1573;-0.6428;0.0232;2.0000;-0.6428;0.0232;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:47.9894;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;18954;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1683;-0.5734;0.0530;2.0000;-0.5734;0.0530;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.0094;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;19283;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1684;-0.3501;-0.0269;2.0000;-0.3501;-0.0269;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:50.7647;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;19283;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2079;-0.3941;-0.0626;2.0000;-0.3941;-0.0626;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.7847;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;19618;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1754;-0.5500;-0.0588;2.0000;-0.5500;-0.0588;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:53.5764;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;19618;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0781;-0.5167;0.0267;2.0000;-0.5167;0.0267;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.5964;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;19618;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1238;0.4453;-0.0389;2.0000;0.4453;-0.0389;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.6164;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20117;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1248;0.3755;0.0029;2.0000;0.3755;0.0029;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:57.7820;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20117;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0367;0.4966;0.0128;2.0000;0.4966;0.0128;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.8020;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20117;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1621;-0.5939;-0.0463;2.0000;-0.5939;-0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.8220;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20451;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2056;-0.6988;-0.0183;2.0000;-0.6988;-0.0183;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:00.6126;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20451;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0300;-0.4870;0.0095;2.0000;-0.4870;0.0095;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.6326;Hands;NULL;NULL;OpenXR
