Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15247;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1722;0.6292;0.0398;2.0000;0.6292;0.0398;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.8217;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1552;0.5499;0.0515;2.0000;0.5499;0.0515;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:51.0463;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0640;0.5338;0.0190;2.0000;0.5338;0.0190;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.0663;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1907;-0.1162;0.0529;2.0000;-0.1162;0.0529;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.0863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;15964;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1518;-0.0579;-0.0491;2.0000;-0.0579;-0.0491;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:53.8437;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;15964;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0558;-0.0125;0.0190;2.0000;-0.0125;0.0190;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:53.8637;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;15964;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1698;0.3406;-0.0205;2.0000;0.3406;-0.0205;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:53.8837;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16290;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1748;0.6601;0.0246;2.0000;0.6601;0.0246;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:56.5989;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16290;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0378;0.4716;0.0087;2.0000;0.4716;0.0087;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.6189;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16290;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1289;-0.3720;-0.0054;2.0000;-0.3720;-0.0054;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.6389;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16623;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2137;-0.3139;0.0368;2.0000;-0.3139;0.0368;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:59.4137;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16623;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0418;-0.5391;-0.0052;2.0000;-0.5391;-0.0052;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.4337;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16623;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1288;0.4713;0.0440;2.0000;0.4713;0.0440;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.4537;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;16959;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1672;0.6449;-0.0292;2.0000;0.6449;-0.0292;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:02.2531;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;16959;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0474;0.5305;0.0127;2.0000;0.5305;0.0127;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.2731;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;16959;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2055;-0.0827;-0.0658;2.0000;-0.0827;-0.0658;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.2931;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17271;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1560;-0.1318;0.0292;2.0000;-0.1318;0.0292;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:04.8925;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17271;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0697;0.0657;0.0081;2.0000;0.0657;0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.9125;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17271;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1710;0.6682;0.0107;2.0000;0.6682;0.0107;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:04.9325;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17606;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1461;0.6446;0.0073;2.0000;0.6446;0.0073;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:07.7239;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;17606;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1543;0.6521;0.0092;2.0000;0.6521;0.0092;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:07.7439;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;17939;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2087;0.3042;-0.0253;2.0000;0.3042;-0.0253;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:10.5178;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;17939;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0602;0.4592;0.0155;2.0000;0.4592;0.0155;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.5378;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;17939;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2084;-0.2974;-0.0172;2.0000;-0.2974;-0.0172;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.5578;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18269;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1426;-0.4177;-0.0408;2.0000;-0.4177;-0.0408;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:13.3069;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18269;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0538;-0.4471;0.0033;2.0000;-0.4471;0.0033;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.3269;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18269;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1612;-0.1361;0.0302;2.0000;-0.1361;0.0302;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.3469;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1280;-0.1277;0.0027;2.0000;-0.1277;0.0027;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:16.3885;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;18633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0842;-0.0260;0.0280;2.0000;-0.0260;0.0280;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.4085;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;18633;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1381;-0.3836;-0.0260;2.0000;-0.3836;-0.0260;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.4285;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;18954;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1623;-0.6043;0.0435;2.0000;-0.6043;0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:19.1205;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;18954;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1427;-0.3580;-0.0048;2.0000;-0.3580;-0.0048;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.1405;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;19283;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1827;-0.6686;0.0246;2.0000;-0.6686;0.0246;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:21.8958;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;19283;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1238;-0.4691;-0.0420;2.0000;-0.4691;-0.0420;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:21.9158;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;19618;1122282f-6495-4276-9016-84d10a545abb;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1725;-0.3504;0.0301;2.0000;-0.3504;0.0301;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a87438c1-a432-44c4-b481-6cb1cb993011;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:24.7075;Hands;NULL;NULL;OpenXR
