Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1636;-0.3868;0.0414;2.0000;-0.3868;0.0414;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:38.3575;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0420;-0.5119;0.0141;2.0000;-0.5119;0.0141;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.3775;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2161;0.5725;0.0712;2.0000;0.5725;0.0712;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.3975;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1389;0.6056;-0.0316;2.0000;0.6056;-0.0316;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:41.6221;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0429;0.4854;0.0141;2.0000;0.4854;0.0141;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:41.6421;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1755;0.1319;-0.0405;2.0000;0.1319;-0.0405;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:41.6621;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1628;0.0725;-0.0510;2.0000;0.0725;-0.0510;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:44.4195;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0356;0.0265;-0.0083;2.0000;0.0265;-0.0083;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.4395;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1666;0.4210;-0.0513;2.0000;0.4210;-0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:44.4595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1282;0.6173;0.0181;2.0000;0.6173;0.0181;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:47.1747;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16290;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0719;0.5278;0.0232;2.0000;0.5278;0.0232;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.1947;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16290;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1389;-0.5372;-0.0468;2.0000;-0.5372;-0.0468;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:47.2147;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1677;-0.4505;-0.0561;2.0000;-0.4505;-0.0561;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:49.9895;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16623;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0844;-0.5461;-0.0247;2.0000;-0.5461;-0.0247;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.0095;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16623;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1803;0.5809;-0.0564;2.0000;0.5809;-0.0564;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:50.0295;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1657;0.4138;-0.0495;2.0000;0.4138;-0.0495;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:52.8289;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16959;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0423;0.5109;-0.0143;2.0000;0.5109;-0.0143;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.8489;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16959;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1362;0.0898;-0.0359;2.0000;0.0898;-0.0359;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.8689;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2058;-0.0742;-0.0672;2.0000;-0.0742;-0.0672;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:55.4683;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17271;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0671;0.0612;0.0096;2.0000;0.0612;0.0096;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.4883;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17271;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1778;0.5894;-0.0538;2.0000;0.5894;-0.0538;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:55.5083;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2054;0.3211;0.0354;2.0000;0.3211;0.0354;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:58.2997;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;17606;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1563;0.4875;-0.0545;2.0000;0.4875;-0.0545;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:58.3197;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1481;0.3950;0.0366;2.0000;0.3950;0.0366;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:01.0936;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17939;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0160;0.5156;0.0014;2.0000;0.5156;0.0014;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.1136;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17939;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1272;-0.3763;0.0103;2.0000;-0.3763;0.0103;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:01.1336;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1270;-0.3915;-0.0231;2.0000;-0.3915;-0.0231;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:03.8827;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18269;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0787;-0.5210;0.0266;2.0000;-0.5210;0.0266;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.9027;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18269;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1582;-0.0053;-0.0553;2.0000;-0.0053;-0.0553;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.9227;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1367;-0.0428;-0.0454;2.0000;-0.0428;-0.0454;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:06.9643;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0233;0.0037;-0.0081;2.0000;0.0037;-0.0081;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.9843;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18633;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1391;-0.6083;0.0306;2.0000;-0.6083;0.0306;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:07.0043;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2189;-0.6258;0.0627;2.0000;-0.6258;0.0627;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:09.6963;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;18954;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2115;-0.3280;0.0431;2.0000;-0.3280;0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.7163;Hands;NULL;NULL;OpenXR
