Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2054;-0.3072;0.0247;2.0000;-0.3072;0.0247;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:28.9207;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0449;-0.5064;0.0156;2.0000;-0.5064;0.0156;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:28.9407;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2052;0.4415;-0.0688;2.0000;0.4415;-0.0688;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:28.9607;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2164;0.5331;0.0749;2.0000;0.5331;0.0749;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:32.1853;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0255;0.5215;0.0048;2.0000;0.5215;0.0048;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.2053;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1480;0.1263;0.0270;2.0000;0.1263;0.0270;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.2253;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1512;0.1107;0.0360;2.0000;0.1107;0.0360;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:34.9827;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0401;-0.0388;-0.0036;2.0000;-0.0388;-0.0036;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.0027;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1492;0.3749;0.0285;2.0000;0.3749;0.0285;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.0227;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2089;0.6213;-0.0595;2.0000;0.6213;-0.0595;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:37.7379;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0190;0.5141;-0.0045;2.0000;0.5141;-0.0045;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.7579;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.2008;-0.3456;0.0450;2.0000;-0.3456;0.0450;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.7779;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1811;-0.5911;0.0548;2.0000;-0.5911;0.0548;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:40.5527;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0498;-0.5319;-0.0134;2.0000;-0.5319;-0.0134;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.5727;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1201;0.4562;0.0391;2.0000;0.4562;0.0391;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.5927;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1490;0.6406;0.0173;2.0000;0.6406;0.0173;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:43.3921;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0616;0.5206;0.0203;2.0000;0.5206;0.0203;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.4121;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2104;0.2056;-0.0156;2.0000;0.2056;-0.0156;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.4321;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1698;-0.1695;0.0039;2.0000;-0.1695;0.0039;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:46.0315;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0378;-0.0349;-0.0051;2.0000;-0.0349;-0.0051;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.0515;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1978;0.4063;-0.0610;2.0000;0.4063;-0.0610;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.0715;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1520;0.6116;-0.0361;2.0000;0.6116;-0.0361;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:48.8629;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1366;0.4459;-0.0439;2.0000;0.4459;-0.0439;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.8829;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1402;0.3757;-0.0227;2.0000;0.3757;-0.0227;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:51.6568;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0632;0.5125;0.0217;2.0000;0.5125;0.0217;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.6768;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1809;-0.4485;-0.0607;2.0000;-0.4485;-0.0607;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.6968;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1406;-0.6201;0.0256;2.0000;-0.6201;0.0256;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:54.4459;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0603;-0.5416;0.0153;2.0000;-0.5416;0.0153;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.4659;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2169;-0.0008;0.0759;2.0000;-0.0008;0.0759;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.4859;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1616;0.1610;0.0049;2.0000;0.1610;0.0049;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:01:57.5275;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0334;-0.0006;-0.0117;2.0000;-0.0006;-0.0117;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.5475;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1305;-0.6300;0.0038;2.0000;-0.6300;0.0038;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.5675;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1579;-0.3497;-0.0170;2.0000;-0.3497;-0.0170;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:00.2595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1717;-0.5901;-0.0512;2.0000;-0.5901;-0.0512;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.2795;Hands;NULL;NULL;OpenXR
