Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15247;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1765;-0.3477;0.0312;2.0000;-0.3477;0.0312;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:23.5182;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15247;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0747;-0.4835;-0.0255;2.0000;-0.4835;-0.0255;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.5382;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15247;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1898;0.3102;0.0014;2.0000;0.3102;0.0014;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:23.5582;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1438;0.3749;0.0248;2.0000;0.3749;0.0248;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:26.7828;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0583;0.4417;0.0000;2.0000;0.4417;0.0000;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.8028;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2009;0.1875;0.0253;2.0000;0.1875;0.0253;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:26.8228;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;15964;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.2106;-0.1378;0.0557;2.0000;-0.1378;0.0557;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:29.5802;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;15964;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0655;-0.0644;-0.0042;2.0000;-0.0644;-0.0042;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:29.6002;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;15964;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1990;0.6989;0.0015;2.0000;0.6989;0.0015;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:29.6202;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16290;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1656;0.5257;0.0572;2.0000;0.5257;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:32.3354;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16290;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0169;0.5144;0.0031;2.0000;0.5144;0.0031;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.3554;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16290;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1780;-0.3767;-0.0449;2.0000;-0.3767;-0.0449;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:32.3754;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16623;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1546;-0.3580;-0.0214;2.0000;-0.3580;-0.0214;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:35.1502;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16623;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0204;-0.5057;-0.0068;2.0000;-0.5057;-0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.1702;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16623;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2160;0.7077;-0.0208;2.0000;0.7077;-0.0208;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:35.1902;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;16959;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1984;0.3106;0.0206;2.0000;0.3106;0.0206;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:37.9896;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;16959;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0516;0.5375;-0.0124;2.0000;0.5375;-0.0124;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.0096;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;16959;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.2176;-0.1836;0.0408;2.0000;-0.1836;0.0408;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:38.0296;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17271;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1715;-0.1668;0.0139;2.0000;-0.1668;0.0139;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:40.6290;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17271;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0668;0.0322;0.0205;2.0000;0.0322;0.0205;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.6490;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17271;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1939;0.6271;0.0512;2.0000;0.6271;0.0512;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.6690;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17606;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1688;0.6575;0.0212;2.0000;0.6575;0.0212;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:43.4604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;17606;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1355;0.6296;-0.0139;2.0000;0.6296;-0.0139;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.4804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;17939;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1875;0.4645;-0.0644;2.0000;0.4645;-0.0644;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:46.2543;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;17939;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0309;0.4775;0.0074;2.0000;0.4775;0.0074;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.2743;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;17939;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1869;-0.6467;0.0406;2.0000;-0.6467;0.0406;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:46.2943;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18269;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1256;-0.6142;0.0183;2.0000;-0.6142;0.0183;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:49.0434;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18269;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0613;-0.4503;-0.0126;2.0000;-0.4503;-0.0126;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.0634;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18269;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1708;0.1380;0.0352;2.0000;0.1380;0.0352;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:49.0834;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1663;-0.0836;0.0503;2.0000;-0.0836;0.0503;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:01:52.1250;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;18633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0793;-0.0729;-0.0110;2.0000;-0.0729;-0.0110;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.1450;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;18633;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1777;-0.5043;-0.0622;2.0000;-0.5043;-0.0622;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:52.1650;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;18954;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.2019;-0.4011;0.0616;2.0000;-0.4011;0.0616;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:01:54.8570;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;18954;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1974;-0.6064;0.0582;2.0000;-0.6064;0.0582;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.8770;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;19283;552c6097-5607-43bd-be96-33c6350f6b07;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2022;-0.3424;-0.0443;2.0000;-0.3424;-0.0443;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f10af9c1-1a69-43e7-9d76-506cba1040cb;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:01:57.6323;Hands;NULL;NULL;OpenXR
