Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1774;-0.3587;-0.0375;2.0000;-0.3587;-0.0375;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:37.0152;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0806;-0.5449;0.0234;2.0000;-0.5449;0.0234;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.0352;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1688;0.6632;-0.0151;2.0000;0.6632;-0.0151;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.0552;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1269;0.4362;-0.0384;2.0000;0.4362;-0.0384;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:40.2798;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0252;0.5014;-0.0088;2.0000;0.5014;-0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.2998;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2133;0.1689;-0.0456;2.0000;0.1689;-0.0456;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.3198;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1979;0.1170;-0.0559;2.0000;0.1170;-0.0559;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:43.0772;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;15964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0725;-0.0175;-0.0246;2.0000;-0.0175;-0.0246;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.0972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;15964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1272;0.6064;0.0244;2.0000;0.6064;0.0244;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.1172;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1544;0.5014;0.0540;2.0000;0.5014;0.0540;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:45.8324;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16290;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0770;0.5757;0.0050;2.0000;0.5757;0.0050;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.8524;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16290;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1711;-0.6504;0.0286;2.0000;-0.6504;0.0286;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.8724;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1364;-0.6043;0.0308;2.0000;-0.6043;0.0308;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:48.6472;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16623;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0829;-0.4984;-0.0290;2.0000;-0.4984;-0.0290;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.6672;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16623;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1512;0.6058;0.0378;2.0000;0.6058;0.0378;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.6872;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1863;0.4301;-0.0604;2.0000;0.4301;-0.0604;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:51.4866;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16959;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0623;0.5611;0.0043;2.0000;0.5611;0.0043;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.5066;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16959;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1355;0.1349;0.0046;2.0000;0.1349;0.0046;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.5266;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2144;-0.2133;-0.0078;2.0000;-0.2133;-0.0078;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:54.1260;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17271;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0757;0.0753;0.0028;2.0000;0.0753;0.0028;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.1460;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17271;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1205;0.6205;0.0004;2.0000;0.6205;0.0004;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.1660;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1358;0.5554;-0.0434;2.0000;0.5554;-0.0434;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:56.9574;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;17606;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2080;0.2925;-0.0049;2.0000;0.2925;-0.0049;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:56.9774;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1427;0.3574;0.0014;2.0000;0.3574;0.0014;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:59.7513;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17939;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0601;0.4878;0.0206;2.0000;0.4878;0.0206;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.7713;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17939;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1644;-0.5651;-0.0528;2.0000;-0.5651;-0.0528;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.7913;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1767;-0.5098;0.0618;2.0000;-0.5098;0.0618;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:02.5404;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18269;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0574;-0.4690;-0.0169;2.0000;-0.4690;-0.0169;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.5604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18269;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.2108;0.1941;0.0288;2.0000;0.1941;0.0288;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.5804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.2005;-0.1697;0.0374;2.0000;-0.1697;0.0374;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:05.6220;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0652;-0.0370;0.0188;2.0000;-0.0370;0.0188;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.6420;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18633;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1744;-0.5817;0.0539;2.0000;-0.5817;0.0539;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.6620;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1639;-0.3793;-0.0388;2.0000;-0.3793;-0.0388;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:08.3540;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;18954;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1983;-0.5113;0.0693;2.0000;-0.5113;0.0693;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.3740;Hands;NULL;NULL;OpenXR
