Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.2161;-0.6338;0.0594;2.0000;-0.6338;0.0594;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;2.6490;2026-03-23 14:01:34.3253;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;11;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.0824;-0.5117;-0.0285;2.0000;-0.5117;-0.0285;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;9;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:34.3453;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0086;-0.2119;358.9048;357.2427;359.1878;0.1385;0.6353;0.0103;2.0000;0.6353;0.0103;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:34.3653;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.2099;0.3096;-0.0310;2.0000;0.3096;-0.0310;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;3.2246;2026-03-23 14:01:37.5899;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;12;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.0388;0.4848;0.0125;2.0000;0.4848;0.0125;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;10;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.6099;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0190;-0.0043;-0.2170;356.7426;8.2983;0.4473;0.1908;-0.0967;0.0576;2.0000;-0.0967;0.0576;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:37.6299;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;15964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1802;-0.1224;0.0463;2.0000;-0.1224;0.0463;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;2.7574;2026-03-23 14:01:40.3873;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;13;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;15964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.0824;-0.0211;0.0279;2.0000;-0.0211;0.0279;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;11;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.4073;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;15964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0282;-0.0035;-0.2203;356.2809;1.5663;0.3764;0.1965;0.6201;0.0544;2.0000;0.6201;0.0544;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:40.4273;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16290;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1659;0.6541;-0.0215;2.0000;0.6541;-0.0215;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;2.7152;2026-03-23 14:01:43.1425;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16290;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0807;0.4277;-0.0126;2.0000;0.4277;-0.0126;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.1625;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16290;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1293;-0.5409;0.0429;2.0000;-0.5409;0.0429;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:43.1825;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1200;-0.4284;0.0337;2.0000;-0.4284;0.0337;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:01:45.9573;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16623;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0234;-0.4875;-0.0069;2.0000;-0.4875;-0.0069;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.9773;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16623;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1483;0.6483;0.0007;2.0000;0.6483;0.0007;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:45.9973;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1807;0.3268;0.0180;2.0000;0.3268;0.0180;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:01:48.7967;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;16959;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0415;0.5279;0.0107;2.0000;0.5279;0.0107;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.8167;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;16959;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1339;-0.0528;-0.0430;2.0000;-0.0528;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:48.8367;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1276;0.0285;0.0435;2.0000;0.0285;0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:01:51.4361;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17271;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0809;0.0113;0.0280;2.0000;0.0113;0.0280;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.4561;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17271;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1278;0.4063;-0.0304;2.0000;0.4063;-0.0304;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:51.4761;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.2096;0.3689;0.0572;2.0000;0.3689;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:01:54.2675;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;17606;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1924;0.3079;0.0041;2.0000;0.3079;0.0041;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:54.2875;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1303;0.6009;-0.0289;2.0000;0.6009;-0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:01:57.0614;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;17939;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0517;0.5488;-0.0060;2.0000;0.5488;-0.0060;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.0814;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;17939;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1966;-0.5161;0.0686;2.0000;-0.5161;0.0686;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:57.1014;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1634;-0.4124;-0.0483;2.0000;-0.4124;-0.0483;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:01:59.8505;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18269;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0154;-0.5003;0.0054;2.0000;-0.5003;0.0054;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.8705;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18269;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1653;0.1585;-0.0165;2.0000;0.1585;-0.0165;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.8905;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1339;-0.1065;-0.0284;2.0000;-0.1065;-0.0284;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:02.9321;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;18633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0677;-0.0665;-0.0044;2.0000;-0.0665;-0.0044;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9521;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;18633;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1545;-0.3855;-0.0363;2.0000;-0.3855;-0.0363;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:02.9721;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1474;-0.4318;-0.0457;2.0000;-0.4318;-0.0457;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:05.6641;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;18954;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1592;-0.6480;-0.0206;2.0000;-0.6480;-0.0206;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.6841;Hands;NULL;NULL;OpenXR
