Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;14;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16290;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.0738;0.4785;0.0247;2.0000;0.4785;0.0247;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;12;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.8918;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16290;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0226;-0.0051;-0.2125;357.8848;6.4821;0.8275;0.1551;-0.6498;0.0141;2.0000;-0.6498;0.0141;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.9118;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16623;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.1357;-0.6330;-0.0096;2.0000;-0.6330;-0.0096;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;2.7748;2026-03-23 14:02:37.6866;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;15;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16623;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.0722;-0.4296;0.0057;2.0000;-0.4296;0.0057;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;13;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.7066;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16623;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0323;-0.0037;-0.2168;356.5845;353.7583;358.4499;0.2176;0.5788;-0.0710;2.0000;0.5788;-0.0710;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.7266;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;16959;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1593;0.3550;-0.0231;2.0000;0.3550;-0.0231;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;2.7994;2026-03-23 14:02:40.5260;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;16;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;16959;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.0752;0.5751;-0.0015;2.0000;0.5751;-0.0015;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;14;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.5460;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;16959;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0286;-0.0037;-0.2172;356.6048;3.8971;1.7124;0.1209;-0.1209;-0.0005;2.0000;-0.1209;-0.0005;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.5660;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17271;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.1333;0.1236;0.0175;2.0000;0.1236;0.0175;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;2.5994;2026-03-23 14:02:43.1654;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;17;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17271;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.0571;0.0287;-0.0173;2.0000;0.0287;-0.0173;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;15;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.1854;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17271;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0347;-0.0043;-0.2138;357.2545;359.7355;1.4354;0.2090;0.6744;-0.0403;2.0000;0.6744;-0.0403;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.2054;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17606;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1451;0.6094;0.0334;2.0000;0.6094;0.0334;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7914;2026-03-23 14:02:45.9968;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;18;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;17606;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0350;-0.0029;-0.2146;356.1986;2.8935;2.4337;0.1954;0.5692;0.0640;2.0000;0.5692;0.0640;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.0168;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;17939;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.2125;0.5927;0.0669;2.0000;0.5927;0.0669;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;2.7739;2026-03-23 14:02:48.7907;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;19;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;17939;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.0462;0.5399;-0.0082;2.0000;0.5399;-0.0082;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;16;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.8107;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;17939;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0050;-0.2146;357.3874;3.2201;1.9489;0.1295;-0.5994;0.0290;2.0000;-0.5994;0.0290;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.8307;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18269;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1277;-0.6102;-0.0226;2.0000;-0.6102;-0.0226;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;2.7491;2026-03-23 14:02:51.5798;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;20;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18269;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.0175;-0.4927;-0.0056;2.0000;-0.4927;-0.0056;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;17;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.5998;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18269;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0482;-0.0034;-0.2177;356.0774;352.3999;1.2925;0.1554;-0.1492;0.0152;2.0000;-0.1492;0.0152;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.6198;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18633;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.2084;0.2076;-0.0065;2.0000;0.2076;-0.0065;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;3.0416;2026-03-23 14:02:54.6614;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;21;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;18633;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.0782;0.0727;0.0100;2.0000;0.0727;0.0100;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;18;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.6814;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;18633;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0330;-0.0024;-0.2158;355.7495;0.5778;1.2794;0.1951;-0.3052;-0.0039;2.0000;-0.3052;-0.0039;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.7014;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;18954;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1554;-0.5619;-0.0499;2.0000;-0.5619;-0.0499;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.6920;2026-03-23 14:02:57.3934;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;22;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;18954;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0419;-0.0048;-0.2123;357.2453;354.1175;0.3969;0.1945;-0.3185;-0.0245;2.0000;-0.3185;-0.0245;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.4134;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1429;-0.4738;-0.0492;2.0000;-0.4738;-0.0492;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:03:00.1687;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;19283;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1440;-0.6231;-0.0261;2.0000;-0.6231;-0.0261;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.1887;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1331;-0.6002;-0.0306;2.0000;-0.6002;-0.0306;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:03:02.9804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;19618;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0476;-0.5046;0.0166;2.0000;-0.5046;0.0166;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.0004;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;19618;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1968;0.6640;0.0380;2.0000;0.6640;0.0380;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.0204;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2197;0.5274;0.0763;2.0000;0.5274;0.0763;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:03:07.1860;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20117;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0462;0.5344;0.0108;2.0000;0.5344;0.0108;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.2060;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20117;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2097;-0.6717;-0.0421;2.0000;-0.6717;-0.0421;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.2260;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1978;-0.4075;-0.0612;2.0000;-0.4075;-0.0612;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:03:10.0166;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20451;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0781;-0.5675;0.0138;2.0000;-0.5675;0.0138;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.0366;Hands;NULL;NULL;OpenXR
