Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,0,-3,-1,-7,1,1,-1,2025-02-19 14:37:18.346
-1,-3,-2,-4,-8,-2,-1,-1,2025-02-19 14:37:18.358
-1,-3,-2,-4,-8,-2,-1,-1,2025-02-19 14:37:18.369
-2,0,0,-2,-7,-1,-5,-1,2025-02-19 14:37:18.380
-2,0,0,-2,-7,-1,-5,-1,2025-02-19 14:37:18.391
0,-1,-2,-1,-10,-2,2,-2,2025-02-19 14:37:18.403
-1,1,0,-1,-7,0,-3,-1,2025-02-19 14:37:18.414
0,-1,-1,-1,-8,-1,-3,1,2025-02-19 14:37:18.426
0,-1,-1,0,-7,-1,-1,0,2025-02-19 14:37:18.436
0,-1,-1,0,-7,-1,-1,0,2025-02-19 14:37:18.448
-3,-2,-2,-1,-9,-1,1,-3,2025-02-19 14:37:18.458
-3,-2,-2,-1,-9,-1,1,-3,2025-02-19 14:37:18.470
-2,-1,-2,-3,-8,-2,-4,0,2025-02-19 14:37:18.481
-2,-1,-2,-3,-8,-2,-4,0,2025-02-19 14:37:18.492
-1,0,-2,-1,-9,-1,-2,-3,2025-02-19 14:37:18.503
-1,0,-2,-1,-9,-1,-2,-3,2025-02-19 14:37:18.514
-2,-3,-5,-2,-9,-2,-2,-2,2025-02-19 14:37:18.526
-1,-2,-2,0,-8,-2,-3,-1,2025-02-19 14:37:18.537
-1,0,1,-2,-7,1,1,-1,2025-02-19 14:37:18.548
0,0,-2,-1,-8,-1,-1,1,2025-02-19 14:37:18.559
0,0,-2,-1,-8,-1,-1,1,2025-02-19 14:37:18.570
0,-2,-1,0,-8,0,2,-2,2025-02-19 14:37:18.582
-2,-1,0,-3,-9,-3,-2,-3,2025-02-19 14:37:18.592
-1,0,0,-1,-7,-1,-4,-1,2025-02-19 14:37:18.604
0,-2,-2,-1,-8,-1,0,-2,2025-02-19 14:37:18.615
0,-2,-2,-1,-8,-1,0,-2,2025-02-19 14:37:18.627
-2,1,0,-1,-8,0,-1,0,2025-02-19 14:37:18.637
-1,0,-2,-1,-8,-1,-2,-2,2025-02-19 14:37:18.648
0,-1,-2,1,-7,1,-2,-1,2025-02-19 14:37:18.660
0,-1,-2,1,-7,1,-2,-1,2025-02-19 14:37:18.671
-3,-2,-1,0,-9,-1,-3,1,2025-02-19 14:37:18.682
-3,-2,-1,0,-9,-1,-3,1,2025-02-19 14:37:18.693
-1,-1,-1,-1,-10,-1,1,0,2025-02-19 14:37:18.705
-2,-3,-2,-3,-8,-3,-2,-1,2025-02-19 14:37:18.716
-2,-2,-2,-2,-7,0,2,0,2025-02-19 14:37:18.727
-2,-2,-1,-1,-6,0,-2,0,2025-02-19 14:37:18.738
-2,-2,-1,-1,-6,0,-2,0,2025-02-19 14:37:18.749
-4,0,-2,0,-8,-3,-1,-1,2025-02-19 14:37:18.760
-1,-1,-2,-2,-8,1,0,0,2025-02-19 14:37:18.771
0,-1,-2,-3,-10,-4,-1,-1,2025-02-19 14:37:18.782
-1,0,-2,-1,-8,0,1,1,2025-02-19 14:37:18.794
1,0,-1,-2,-7,0,3,-3,2025-02-19 14:37:18.805
-2,0,-3,0,-9,0,-2,-3,2025-02-19 14:37:18.816
-1,-2,0,-2,-8,-1,-1,-1,2025-02-19 14:37:18.828
-2,-2,-1,0,-7,-1,0,-1,2025-02-19 14:37:18.838
-1,-2,-1,0,-7,-2,-2,-1,2025-02-19 14:37:18.852
0,0,-1,-2,-9,-1,2,-2,2025-02-19 14:37:18.861
0,0,-1,-2,-9,-1,2,-2,2025-02-19 14:37:18.872
-1,0,-1,0,-8,0,-1,1,2025-02-19 14:37:18.883
-1,-2,0,-3,-8,0,0,-2,2025-02-19 14:37:18.894
-1,-4,-3,-2,-7,-1,-3,-1,2025-02-19 14:37:18.905
0,0,-3,-1,-7,0,-3,-2,2025-02-19 14:37:18.917
0,0,-3,-1,-7,0,-3,-2,2025-02-19 14:37:18.928
-2,-2,-3,-2,-7,-3,0,-1,2025-02-19 14:37:18.939
-1,-1,-2,-1,-7,-2,-1,-1,2025-02-19 14:37:18.950
-1,-1,0,-1,-9,-2,-5,-2,2025-02-19 14:37:18.964
-2,-2,-1,-1,-6,0,2,1,2025-02-19 14:37:18.975
-2,-1,0,-2,-7,1,-2,-2,2025-02-19 14:37:18.983
-2,-1,0,-2,-7,1,-2,-2,2025-02-19 14:37:18.995
-3,-2,-2,-1,-8,-2,-2,-2,2025-02-19 14:37:19.006
-1,0,-1,-2,-9,-2,1,0,2025-02-19 14:37:19.019
-1,0,-1,-2,-9,-2,1,0,2025-02-19 14:37:19.031
-1,-1,-2,1,-7,-2,1,2,2025-02-19 14:37:19.039
-1,-1,-2,1,-7,-2,1,2,2025-02-19 14:37:19.050
-2,-1,-1,-1,-7,0,-2,-1,2025-02-19 14:37:19.061
-2,-1,0,-1,-8,-1,-3,-1,2025-02-19 14:37:19.072
2,-2,0,0,-8,0,2,1,2025-02-19 14:37:19.083
0,-2,-2,-3,-7,-3,1,-2,2025-02-19 14:37:19.095
-2,0,-1,-2,-7,0,-2,-1,2025-02-19 14:37:19.106
-1,-1,1,-1,-8,0,-1,1,2025-02-19 14:37:19.117
-3,-2,-1,-2,-10,-4,-5,-2,2025-02-19 14:37:19.129
-1,-1,0,0,-7,0,1,0,2025-02-19 14:37:19.140
-1,0,0,1,-9,-1,-4,0,2025-02-19 14:37:19.151
0,-1,-2,0,-7,0,1,0,2025-02-19 14:37:19.162
0,-1,-2,0,-7,0,1,0,2025-02-19 14:37:19.173
-1,-1,-2,-1,-7,0,3,-2,2025-02-19 14:37:19.185
-1,-1,-2,-1,-7,0,3,-2,2025-02-19 14:37:19.196
1,-1,-2,0,-9,1,-1,-2,2025-02-19 14:37:19.207
0,-1,-2,1,-7,2,-4,0,2025-02-19 14:37:19.217
0,-1,-2,1,-7,2,-4,0,2025-02-19 14:37:19.228
-3,-2,-1,-2,-7,-2,-4,-2,2025-02-19 14:37:19.240
-3,-2,-1,-2,-7,-2,-4,-2,2025-02-19 14:37:19.251
-1,-2,0,-1,-8,-2,-1,-1,2025-02-19 14:37:19.263
-2,-2,-2,-2,-9,-3,-3,-1,2025-02-19 14:37:19.273
-1,-2,-2,-2,-9,-3,0,-2,2025-02-19 14:37:19.285
0,-1,-1,0,-8,0,-3,2,2025-02-19 14:37:19.296
-1,-1,-2,-2,-9,-3,0,-2,2025-02-19 14:37:19.307
-2,-3,-1,-1,-9,-1,-1,0,2025-02-19 14:37:19.319
-2,-3,-2,-2,-8,-1,1,0,2025-02-19 14:37:19.330
-1,0,-3,-2,-9,-2,-3,-2,2025-02-19 14:37:19.341
-1,0,-3,-2,-9,-2,-3,-2,2025-02-19 14:37:19.352
-2,-1,-1,-1,-8,-2,-2,-1,2025-02-19 14:37:19.363
-2,-1,-1,-1,-8,-2,-2,-1,2025-02-19 14:37:19.375
-2,-1,-1,-1,-8,-2,-2,-1,2025-02-19 14:37:19.385
0,0,0,1,-7,0,3,0,2025-02-19 14:37:19.396
-2,-2,0,-3,-7,0,0,0,2025-02-19 14:37:19.408
0,-1,-1,-1,-8,-1,-2,-2,2025-02-19 14:37:19.419
0,-1,-1,-1,-8,-1,-2,-2,2025-02-19 14:37:19.430
-2,-1,0,-2,-9,0,1,-1,2025-02-19 14:37:19.442
-2,-1,0,-2,-9,0,1,-1,2025-02-19 14:37:19.452
0,-2,-1,-2,-7,-1,1,0,2025-02-19 14:37:19.464
0,-2,-1,-2,-7,-1,1,0,2025-02-19 14:37:19.475
0,0,-2,0,-7,0,-2,-1,2025-02-19 14:37:19.485
0,0,-2,0,-7,0,-2,-1,2025-02-19 14:37:19.497
-2,-2,-1,-2,-6,-2,-2,-1,2025-02-19 14:37:19.508
-1,-3,-2,-1,-9,-2,-2,1,2025-02-19 14:37:19.519
-1,-3,-2,-1,-9,-2,-2,1,2025-02-19 14:37:19.530
0,0,-2,-2,-8,-1,-1,-2,2025-02-19 14:37:19.542
0,0,-2,-2,-8,-1,-1,-2,2025-02-19 14:37:19.553
-1,1,-2,-1,-8,1,-1,-2,2025-02-19 14:37:19.564
-1,-1,-2,0,-6,1,-1,-1,2025-02-19 14:37:19.575
-2,-2,-1,0,-9,-2,1,-1,2025-02-19 14:37:19.587
-2,-1,0,-1,-7,-2,-1,0,2025-02-19 14:37:19.597
-2,-1,0,-1,-7,-2,-1,0,2025-02-19 14:37:19.608
-2,1,1,-1,-7,0,-2,-1,2025-02-19 14:37:19.620
-2,1,1,-1,-7,0,-2,-1,2025-02-19 14:37:19.631
0,-2,-1,1,-10,0,-2,0,2025-02-19 14:37:19.643
0,-2,-1,1,-10,0,-2,0,2025-02-19 14:37:19.653
-1,-2,-2,0,-8,-2,-1,-2,2025-02-19 14:37:19.664
-1,-2,-2,0,-8,-2,-1,-2,2025-02-19 14:37:19.675
0,-1,0,-2,-7,0,0,0,2025-02-19 14:37:19.687
0,-2,-1,-1,-8,-1,-1,-1,2025-02-19 14:37:19.698
-2,0,-1,-1,-7,-1,-2,-1,2025-02-19 14:37:19.709
2,-3,-1,0,-8,-1,1,1,2025-02-19 14:37:19.721
2,-3,-1,0,-8,-1,1,1,2025-02-19 14:37:19.736
0,-2,-1,-1,-9,-2,1,-1,2025-02-19 14:37:19.746
-1,-4,-3,-2,-9,-2,0,-2,2025-02-19 14:37:19.756
-3,-1,-2,-3,-10,-1,-3,-3,2025-02-19 14:37:19.765
-2,0,-2,0,-9,-2,1,-1,2025-02-19 14:37:19.777
-1,-2,-3,-2,-8,-1,3,-1,2025-02-19 14:37:19.788
-2,-2,-1,-2,-10,-3,-5,-4,2025-02-19 14:37:19.798
-1,-1,2,0,-9,0,-4,1,2025-02-19 14:37:19.810
1,-1,-3,-2,-9,0,0,-1,2025-02-19 14:37:19.821
1,-1,-3,-2,-9,0,0,-1,2025-02-19 14:37:19.832
-1,0,0,-2,-8,-3,-2,0,2025-02-19 14:37:19.844
